Gurus,Symbol,Date,Action,Comment,Shares,Price
Joel+Greenblatt,QLYS,2017-06-30,Reduce,Reduce -16.49%,21878.0,44.6
Joel+Greenblatt,QCOM,2017-06-30,Reduce,Reduce -73.04%,289668.0,52.27
Joel+Greenblatt,PNR,2017-06-30, Sold Out ,Sold Out,0.0,61.36
Joel+Greenblatt,PLXS,2017-06-30,Reduce,Reduce -65.67%,32048.0,50.03
Joel+Greenblatt,PLAB,2017-06-30,Reduce,Reduce -9.39%,160117.0,7.75
Joel+Greenblatt,OTEX,2017-06-30,Reduce,Reduce -54.23%,93399.0,32.15
Joel+Greenblatt,OMC,2017-06-30,Reduce,Reduce -18.13%,277381.0,77.65
Joel+Greenblatt,NVDA,2017-06-30, Sold Out ,Sold Out,0.0,161.47
Joel+Greenblatt,MXL,2017-06-30,Reduce,Reduce -24.89%,154580.0,20.87
Joel+Greenblatt,MSI,2017-06-30,Reduce,Reduce -24.99%,259994.0,87.13
Joel+Greenblatt,MIDD,2017-06-30,Reduce,Reduce -34.12%,19058.0,117.19
Joel+Greenblatt,MDSO,2017-06-30, Sold Out ,Sold Out,0.0,72.53
Joel+Greenblatt,MCRN,2017-06-30, Sold Out ,Sold Out,0.0,15.26
Joel+Greenblatt,MCHP,2017-06-30,Reduce,Reduce -3.01%,126747.0,81.65
Joel+Greenblatt,MANH,2017-06-30,Reduce,Reduce -5.80%,193090.0,42.23
Joel+Greenblatt,MAN,2017-06-30,Reduce,Reduce -73.37%,48404.0,106.81
Joel+Greenblatt,LLL,2017-06-30,Reduce,Reduce -16.85%,104918.0,178.59
Joel+Greenblatt,LDOS,2017-06-30, Sold Out ,Sold Out,0.0,55.94
Joel+Greenblatt,KAI,2017-06-30, Sold Out ,Sold Out,0.0,84.4
Joel+Greenblatt,JCOM,2017-06-30,Reduce,Reduce -21.62%,176576.0,73.29
Joel+Greenblatt,ITW,2017-06-30,Reduce,Reduce -69.55%,39716.0,136.19
Joel+Greenblatt,IPGP,2017-06-30, Sold Out ,Sold Out,0.0,165.05
Joel+Greenblatt,IPG,2017-06-30,Reduce,Reduce -43.53%,529528.0,20.65
Joel+Greenblatt,INTC,2017-06-30,Reduce,Reduce -11.43%,1542135.0,35.17
Joel+Greenblatt,GLOB,2017-06-30, Sold Out ,Sold Out,0.0,42.26
Joel+Greenblatt,GIMO,2017-06-30, Sold Out ,Sold Out,0.0,39.25
Joel+Greenblatt,GDDY,2017-06-30, Sold Out ,Sold Out,0.0,41.19
Joel+Greenblatt,FTNT,2017-06-30,Reduce,Reduce -68.23%,9716.0,36.52
Joel+Greenblatt,FNSR,2017-06-30, Sold Out ,Sold Out,0.0,23.67
Joel+Greenblatt,EXAR,2017-06-30, Sold Out ,Sold Out,0.0,12.99
Joel+Greenblatt,ETN,2017-06-30, Sold Out ,Sold Out,0.0,71.72
Joel+Greenblatt,ELLI,2017-06-30, Sold Out ,Sold Out,0.0,81.89
Joel+Greenblatt,EFII,2017-06-30, Sold Out ,Sold Out,0.0,33.0
Joel+Greenblatt,DST,2017-06-30,Reduce,Reduce -95.61%,6673.0,50.73
Joel+Greenblatt,DOV,2017-06-30,Reduce,Reduce -80.17%,9989.0,84.04
Joel+Greenblatt,CW,2017-06-30,Reduce,Reduce -86.71%,31157.0,94.26
Joel+Greenblatt,CUDA,2017-06-30, Sold Out ,Sold Out,0.0,23.3
Joel+Greenblatt,CSRA,2017-06-30,Reduce,Reduce -24.00%,354890.0,31.85
Joel+Greenblatt,CSGS,2017-06-30, Sold Out ,Sold Out,0.0,38.54
Joel+Greenblatt,CRAY,2017-06-30,Reduce,Reduce -33.90%,13848.0,18.95
Joel+Greenblatt,COMM,2017-06-30,Reduce,Reduce -10.88%,356301.0,32.84
Joel+Greenblatt,CLGX,2017-06-30, Sold Out ,Sold Out,0.0,44.99
Joel+Greenblatt,CERN,2017-06-30,Reduce,Reduce -75.09%,51095.0,63.36
Joel+Greenblatt,CDNS,2017-06-30,Reduce,Reduce -25.76%,35053.0,36.84
Joel+Greenblatt,CCMP,2017-06-30,Reduce,Reduce -1.55%,46316.0,68.24
Joel+Greenblatt,CA,2017-06-30,Reduce,Reduce -53.46%,521330.0,32.38
Joel+Greenblatt,BRCD,2017-06-30, Sold Out ,Sold Out,0.0,12.2
Joel+Greenblatt,BLKB,2017-06-30, Sold Out ,Sold Out,0.0,83.56
Joel+Greenblatt,BHE,2017-06-30,Reduce,Reduce -1.58%,323298.0,31.3
Joel+Greenblatt,AZPN,2017-06-30,Reduce,Reduce -14.87%,214084.0,58.38
Joel+Greenblatt,ATVI,2017-06-30, Sold Out ,Sold Out,0.0,61.37
Joel+Greenblatt,ATEN,2017-06-30, Sold Out ,Sold Out,0.0,6.32
Joel+Greenblatt,AMKR,2017-06-30,Reduce,Reduce -32.95%,674787.0,8.38
Joel+Greenblatt,AMD,2017-06-30, Sold Out ,Sold Out,0.0,12.34
Joel+Greenblatt,ADI,2017-06-30,Reduce,Reduce -98.19%,8435.0,77.56
Joel+Greenblatt,ACXM,2017-06-30, Sold Out ,Sold Out,0.0,22.4
Joel+Greenblatt,ACIA,2017-06-30, Sold Out ,Sold Out,0.0,43.91
Joel+Greenblatt,AAOI,2017-06-30,Reduce,Reduce -50.94%,30639.0,64.51
Joel+Greenblatt,AAN,2017-06-30,Reduce,Reduce -27.74%,252020.0,43.43
John+Paulson,PANW,2017-06-30,Reduce,Reduce -48.59%,80100.0,132.93
John+Paulson,GOOG,2017-06-30,Reduce,Reduce -64.29%,4000.0,926.96
John+Paulson,FB,2017-06-30,Reduce,Reduce -22.02%,144500.0,170.0
Prem+Watsa,IBM,2017-06-30,Reduce,Reduce -51.40%,661900.0,140.7
Warren+Buffett,IBM,2017-06-30,Reduce,Reduce -16.23%,54084673.0,142.07
